,ticker,dividendo,yeld,soma_yield_12m,rentabilidade,setor,valor,liquidezmediadiaria,pvp,p_vpa,ativos,numero_cotista
249,JCIN11,7082.9412,0.0,0.0,0.0,Fundo de Fundos,148.9,9973769.0,0.8258,,14,6
250,JFLL11,0.2,0.36,24.72,-1.1573,Imóveis Residenciais,55.75,53130.04,0.5356,0.5355941973292343,1,2068
251,JGPX11,0.9,1.45,19.12,5.734,Indefinido,62.97,449139.22,0.6522,0.6658559796975786,0,5902
252,JMBI11,1.08,1.23,16.39,25.6987,Outros,85.84,1034973.17,0.0,,0,0
253,JPPA11,1.06,1.22,16.93,14.5649,Papéis,80.7,112858.04,0.8207,0.8024261708262902,14,6017
254,JSAF11,0.08,0.99,14.26,11.8594,Fundo de Fundos,7.37,1371836.65,0.792,0.7790697674418604,14,26400
255,JSCR11,0.102,1.23,14.88,20.8384,Papéis,8.11,239621.91,0.8564,,14,3544
256,JSRE11,0.48,0.69,9.31,6.6295,Misto,58.79,3280206.13,0.5639,0.566923818707811,6,88932
257,JURO11,0.5,0.51,10.64,10.5394,Indefinido,98.86,5674615.17,0.0,,0,0
258,KCRE11,0.08,0.89,14.08,7.9143,Indefinido,8.93,319022.43,0.9554,0.9311783107403545,14,16050
259,KDIF11,1.45,1.19,13.41,13.9521,Indefinido,121.73,2802114.13,0.0,,0,0
260,KDOL11,0.39,0.45,5.94,-2.3509,Misto,87.24,75400.17,0.934,0.9356499356499356,0,1578
261,KEVE11,10.8327,2.37,43.65,0.0,Fundo de Desenvolvimento,446.2,445.1,1.2049,1.2048713309750763,14,429
262,KFEN11,12.5,0.0,0.0,0.0,Indefinido,1100.0,1571.43,1.1737,,14,129
263,KFOF11,0.8,0.92,11.96,5.4859,Fundo de Fundos,79.16,1145953.61,0.8598,0.8405181567211721,14,27026
264,KINP11,2.8952,0.0,0.0,0.0,Fundo de Desenvolvimento,10.0,38394.2,0.1567,,14,8102
265,KISU11,0.07,0.99,12.55,6.1876,Fundo de Fundos,6.42,448931.74,0.7968,0.7588652482269502,14,103453
266,KIVO11,1.14,1.64,18.4,15.9127,Papéis,58.39,458931.65,0.6873,,14,7247
267,KNCA11,1.13,1.25,14.48,10.4513,Indefinido,89.8,3976363.17,0.8922,0.8911382355859879,0,91213
268,KNCR11,1.2,1.12,14.61,2.8823,Papéis,107.91,19011630.7,1.053,1.0549418320461432,14,558989
269,KNHF11,1.0,1.05,13.12,17.6197,Indefinido,94.24,3323099.65,0.9342,,6,69413
270,KNHY11,1.2,1.2,13.74,15.3108,Papéis,99.15,2591020.39,1.0042,1.0038473220613549,14,27847
271,KNIP11,0.7,0.76,11.5,4.7064,Papéis,92.24,12259537.57,0.9877,0.9787775891341256,14,72653
272,KNOX11,4.1323,4.23,10.53,13.0703,FIP-IE,98.8,583843.1,0.0,,0,0
273,KNPR11,2.81,0.0,0.0,0.0,Indefinido,62.25,40928.94,0.6562,,14,594
274,KNRE11,0.0012,0.39,339.05,18.9807,Fundo de Desenvolvimento,0.34,323.87,0.5156,0.4473684210526316,14,5382
275,KNRI11,0.88,0.53,8.53,11.3127,Misto,156.81,7630137.48,0.9524,0.9561585365853659,18,313130
276,KNSC11,0.09,0.98,13.5,8.1424,Papéis,9.19,4049316.43,1.0479,1.0407701019252547,14,265223
277,KNUQ11,1.15,1.09,15.06,18.4989,Indefinido,105.09,4157766.91,1.0359,,14,54995
278,KOPA11,47.5,11.94,126.75,168.1439,Indefinido,342.09,139712.7,0.8657,0.8656999696325538,0,3498
279,KORE11,0.6,0.94,16.57,4.2443,Lajes Corporativas,65.48,2260659.3,0.6044,,4,30828
280,KRES11,0.0008,0.0,0.0,0.0,Misto,0.0,,0.0,,1,131
281,LAFI11,0.76,0.63,5.26,-0.9418,Misto,120.24,17490.16,0.9817,1.0675663677528189,0,1278
282,LASC11,0.75,0.67,18.08,13.5023,Shoppings,111.0,175241.22,0.8338,0.8412914961346066,2,641
283,LAVF11,1.3,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,7
284,LFTT11,0.2102,0.0,86.12,0.0,Papéis,2.1,598719.0,0.068,0.04116032928263426,48,8
285,LIFE11,0.12,1.34,17.55,13.2865,Imóveis Comerciais - Outros,6.95,1003229.78,0.7047,,14,20449
286,LKDV11,82.3218,0.0,0.0,0.0,Papéis,1104.12,101354.5,1.0,,1,101
287,LLAO11,7.3102,11.32,11.32,8.9745,Misto,57.2,57.0,1.0728,,8,78
288,LOFT11B,47.8954,0.0,0.0,0.0,Fundo de Desenvolvimento,29.9,,1495.0,,2,8
289,LPLP11,0.1761,0.05,18.56,22.8698,Indefinido,215.0,390.86,0.6534,,14,38
290,LRDI11,6.231,0.0,38.14,0.0,Indefinido,114.09,54.06,2.4208,,14,139
291,LSAG11,1.0,1.26,17.49,19.7274,Indefinido,76.97,60742.61,0.7755,0.7863710666121781,0,2589
292,LSOI11,0.1,0.0,0.0,0.0,Misto,12.02,1333334.67,0.9044,,2,40
293,LSPA11,20.85,86.84,0.0,153.7277,Papéis,24.01,453.61,1.1461,,14,727
294,LTMT11,8.3791,8.8,0.0,0.0,Imóveis Residenciais,93.78,5574.67,0.9964,,1,115
295,LUGG11,0.59,0.88,9.23,-10.0843,Imóveis Residenciais,72.82,23956.0,0.5527,0.6192176870748299,5,7962
296,LVBI11,0.75,0.72,8.61,3.4994,Imóveis Industriais e Logísticos,103.74,2747788.04,0.8534,0.861198738170347,13,124082
297,MAGM11,0.12,1.2,2.46,6.0899,Misto,10.0,3712.39,0.9931,,0,182
298,MANA11,0.11,1.17,15.56,9.4542,Indefinido,9.2,1091566.17,0.9808,,14,36656
299,MATV11,0.6,0.73,0.0,-1.0827,Indefinido,86.63,13027.43,0.9243,0.9510374355033483,1,325
300,MAXR11,0.25,0.45,6.46,-6.1724,Varejo,49.5,45046.48,0.5813,0.5312868949232585,7,3562
301,MBRF11,0.5,0.0,0.0,0.0,Lajes Corporativas,0.0,,0.0,,0,0
302,MCCI11,1.0,1.09,13.91,5.9,Papéis,94.98,4882591.74,0.9977,0.9927877077453747,14,124940
303,MCEM11,0.67,1.18,8.58,-4.2177,Shoppings,26.97,9340.31,0.9694,,14,234
304,MCLO11,0.1501,1.5,9.02,3.2727,Imóveis Industriais e Logísticos,10.19,538895.23,0.744,,4,247
305,MCRE11,0.11,1.21,15.42,16.3846,Papéis,9.08,2098067.26,0.8899,,1,94007
306,MFAI11,34.18,48.84,0.0,89.7503,Fundo de Fundos,69.98,11326.82,0.9916,,14,2301
307,MFII11,1.05,1.3,16.8,9.0751,Fundo de Desenvolvimento,49.64,2578359.09,0.5149,0.5158474488205341,1,32542
308,MGCR11,0.3329,0.0,0.0,0.0,Papéis,9.4,259145.59,0.9611,0.9611451942740288,14,4360
309,MGFF11,4.2605,0.0,0.0,0.0,Fundo de Fundos,69.99,2558695.75,1.0969,0.9517269513190099,14,8102
310,MGHT11,0.13,0.42,0.0,-21.901,Hotéis,11.8,17857.09,0.5323,0.2322377484747097,1,3235
311,MGRI11,1.18,0.0,8.02,0.0,Indefinido,58.18,,1.2261,,1,1
312,MMPD11,1.2825,0.0,0.0,0.0,Indefinido,67.24,,1.0,,14,102
313,MXRF11,0.1,1.04,12.92,1.9949,Papéis,9.74,14426931.7,1.0352,1.0263435194942043,3,1468513
314,NAUI11,115.9756,0.0,0.0,0.0,Outros,1000.0,20000.0,2.2954,,0,110
315,NAVT11,1.2418,1.68,14.25,6.0753,Papéis,75.35,42238.17,0.8481,0.8356437839636242,14,2238
316,NCHB11,0.105,1.34,15.13,10.1815,Papéis,7.97,63111.7,0.8174,0.8174358974358974,14,11451
317,NCRI11,0.12,1.36,15.06,20.477,Papéis,8.72,40047.0,0.8769,,1,1317
318,NELO11,21.6549,0.0,0.0,0.0,Logística,0.0,,0.0,,57,1
319,NEWL11,1.0,0.96,11.34,8.9575,Imóveis Industriais e Logísticos,104.82,149006.13,0.7911,0.8050691244239632,3,7480
320,NEWU11,0.25,0.23,2.64,2.9663,Lajes Corporativas,112.15,5059.86,1.1701,1.3460153624579934,2,1056
321,NEXG11,0.9,0.68,9.18,9.7436,Agricultura,133.96,351495.91,1.3404,1.340270135067534,0,661
322,NSLU11,1.7304,0.83,14.88,-4.2157,Hospitalar,171.7,108710.87,0.994,0.8968867530296698,2,5220
323,NUIF11,1.1,1.22,9.9,5.938,Indefinido,85.51,104354.57,0.0,,0,0
324,NVHO11,0.0896,0.79,9.0,-12.8875,Hospitalar,12.52,1942.78,0.7551,0.7560386473429952,4,1675
325,NVIF11,0.8892,0.0,0.0,0.0,Fundo de Desenvolvimento,227.5,,0.6314,,1,7
326,NVIF11B,1.1114,0.0,0.0,0.0,Fundo de Desenvolvimento,227.5,,0.8641,0.8640990580370709,2,7
327,NVRP11,87.5,0.0,0.0,0.0,Indefinido,82.53,7415.78,0.0,,0,0
328,OBAL11,93.515,0.0,0.0,0.0,Imóveis Residenciais,1095.0,1095.0,0.602,,3,108
329,OCRE11,0.3625,0.5,6.78,-10.5182,Papéis,63.98,14552.09,0.3893,,1,445
330,OGHY11,9.3992,0.0,0.0,0.0,Indefinido,8.72,22847.1,0.9189,,14,1565
331,OGIN11,0.1,1.3,3.61,-2.6413,Misto,7.57,72691.91,0.0,,0,0
332,OIAG11,0.115,1.35,17.28,17.2743,Indefinido,8.26,118188.74,0.8411,0.8360323886639676,0,13325
333,ONDA11,0.1,1.21,11.28,0.2847,Exploração de Imóveis,7.34,13324.3,0.6706,,1,483
334,ONDV11,0.1,1.21,11.28,0.2847,Exploração de Imóveis,9.77,5317.5,0.6888,,1,459
335,ONEF11,2.849,0.0,0.0,0.0,Lajes Corporativas,200.03,114431.47,1.0943,1.0943158816127798,1,2602
336,OPTM11,0.14,0.0,0.0,0.0,Misto,0.0,,0.0,,1,14
337,ORPD11,1.3793,0.0,0.0,0.0,Fundo de Desenvolvimento,93.0,402.75,0.6614,0.7458850005734492,14,6
338,OUFF11,0.7558,1.25,0.0,-4.01,Fundo de Fundos,61.1,264340.11,0.9575,0.7778485041374921,1,8102
339,OUJP11,1.06,1.19,17.06,19.6873,Papéis,71.03,613755.13,0.7126,0.7016694655734466,14,26447
340,OURE11,1.085,1.39,0.0,19.4212,Misto,78.2,224923.68,1.2255,0.7786517972717315,2,8102
341,PABY11,0.1325,,0.0,0.0,Fundo de Desenvolvimento,20.86,825.27,0.2271,0.08296830857210587,15,518
342,PATA11,0.1151,0.0,19.56,0.0,Misto,10.18,8336.76,0.9912,,14,393
343,PATB11,3.6861,0.0,0.0,0.0,Lajes Corporativas,0.0,,0.0,,3,1
344,PATC11,0.05,0.13,1.52,-3.4513,Fundo de Desenvolvimento,40.0,2608342.65,1.1541,1.1651616661811828,4,4260
345,PCAS11,42.8571,0.0,0.0,0.0,Indefinido,0.0,,0.0,,4,100
346,PCIP11,0.89,1.07,13.63,14.7497,Papéis,77.72,2089372.26,0.8446,,0,113410
347,PDBM11,0.7647,0.0,6.62,0.0,Shoppings,109.23,5218.13,0.9686,,1,118
348,PEMA11,0.28,1.12,17.09,-21.5282,Papéis,24.72,1077.81,0.4646,,14,281
349,PFIN11,28.14,47.81,54.63,75.1567,Indefinido,61.38,1341835.26,0.0,,0,0
350,PICE11,0.5,1.39,1.39,0.0572,Indefinido,32.4,55153.7,0.0,,0,0
351,PLAG11,0.65,1.03,12.24,45.6086,Indefinido,62.4,126024.74,0.9513,,8,13748
352,PLCA11,1.05,1.41,17.44,25.2297,Indefinido,73.21,36113.87,0.7572,0.7583385125336647,0,2420
353,PLCR11,5.2325,0.0,0.0,0.0,Papéis,78.2,864020.0,0.9376,0.9376498800959232,1,14034
354,PLOG11,0.7,0.99,12.13,0.5538,Imóveis Industriais e Logísticos,66.71,70165.04,0.629,0.6644766462007992,1,3284
355,PLRI11,0.6602,8.05,11.14,-26.0283,Papéis,7.94,468.96,0.4745,0.5460797799174691,1,738
356,PMFO11,0.84,0.0,1.94,0.0,Misto,85.98,28360.0,0.974,,14,1
357,PMIS11,0.099,1.26,14.76,18.2594,Misto,7.77,151438.57,0.8245,,14,6571
358,PMLL11,1.0,0.94,11.08,16.3166,Shoppings,102.2,4498749.17,0.8785,,12,135622
359,PNCR11,46.0921,0.0,0.0,0.0,Imóveis Residenciais,45.2,350700.0,0.9811,,14,112
360,PNDL11,3.0,0.0,0.0,0.0,Fundo de Desenvolvimento,160.0,25.26,1.5981,,14,58
361,PNPR11,19.05,25.23,0.0,0.0,Fundo de Desenvolvimento,48.0,5000064.0,1.2371,,1,15
362,PNRC11,0.015,0.05,0.05,0.0,Indefinido,28.11,1.65,2.7238,,14,103
363,PORD11,0.1,1.22,14.69,4.2632,Papéis,8.44,551934.09,0.8806,0.8819226750261232,1,44919
364,PPEI11,1.0,1.19,18.48,18.6363,Indefinido,83.08,174453.7,0.0,,0,0
365,PQAG11,0.49,0.87,9.95,15.2548,Imóveis Industriais e Logísticos,53.97,1345.17,0.9707,0.9699856218547807,1,465
366,PQDP11,14.905,0.65,10.19,-6.4232,Shoppings,2501.5,69626.39,0.975,98.17503924646782,1,3002
367,PRIF11,1.0,0.0,0.0,0.0,Indefinido,98.0,82609.39,0.0,,0,0
368,PRSV11,14.1,0.0,0.0,0.0,Lajes Corporativas,33.98,1561.45,0.3328,0.09329280212261715,1,789
369,PRTS11,0.0549,0.0,0.0,0.0,Shoppings,18206.64,4233564689.21,303444.0,,2,11
370,PSEC11,0.55,0.95,13.32,4.6945,Fundo de Fundos,56.11,2366991.91,0.7551,,0,84072
371,PULV11,0.7111,0.0,3.48,0.0,Papéis,8.72,61949.0,0.8677,,14,972
372,PVBI11,0.4,0.55,6.98,-1.5818,Lajes Corporativas,72.02,3264863.3,0.6604,0.6684611100798218,9,183801
373,QAMI11,1.0,1.17,0.0,14.2215,Papéis,84.68,67019.0,0.9125,0.9125000000000001,14,1440
374,QIRI11,89.6379,0.0,0.0,0.0,Papéis,78.04,6867.57,0.8709,0.8708849458765764,14,173
375,QNTS11,1.93,0.0,0.0,0.0,Indefinido,0.0,,0.0,,2,136
376,RBCO11,0.5,0.0,0.0,0.0,Lajes Corporativas,0.0,,0.0,,0,0
377,RBDS11,2.3541,12.63,0.0,0.0,Fundo de Desenvolvimento,1.61,63.96,0.0874,0.07004781524779959,14,797
378,RBFM11,0.108,1.03,12.7,9.3038,Fundo de Fundos,10.36,278895.52,0.8047,,0,22122
379,RBFY11,0.32,0.46,0.46,0.0,Imóveis Residenciais,72.0,8010.1,0.7601,,2,82
380,RBGS11,0.1766,0.62,0.0,-1.2883,Shoppings,28.45,,0.3134,0.31338086735452575,1,2808
381,RBHG11,0.8,1.15,14.97,13.3513,Papéis,61.96,340852.78,0.717,0.7150605885747259,14,7516
382,RBHY11,1.0,1.33,17.26,15.4858,Papéis,70.69,219657.35,0.7658,0.7607619457597933,14,3499
383,RBIF11,0.38,0.5,14.99,23.4824,Indefinido,74.9,144631.43,0.0,,0,0
384,RBIR11,5.2335,6.6,36.19,20.35,Fundo de Desenvolvimento,73.06,180225.39,0.9422,,14,1464
385,RBLG11,0.065,0.37,178.91,0.0,Imóveis Industriais e Logísticos,17.72,3.5,0.5768,0.5768229166666666,1,238
386,RBOP11,1.1,0.49,9.34,-25.7106,Lajes Corporativas,228.0,14399.14,0.31,,2,2562
387,RBRD11,0.55,1.43,17.31,14.4658,Varejo,36.99,44061.87,0.5114,0.5158995815899582,4,7509
388,RBRI11,103.8197,0.0,83.95,0.0,Fundo de Desenvolvimento,250.55,308.43,1.0501,,1,143
389,RBRL11,0.75,0.8,11.42,10.2174,Imóveis Industriais e Logísticos,72.8,517755.52,0.742,0.7200791295746786,5,16902
390,RBRM11,5302.019,0.0,0.0,0.0,Fundo de Desenvolvimento,94794.81,,17.8791,,14,54
391,RBRP11,0.4,0.83,9.6,-0.0557,Lajes Corporativas,47.22,1189757.35,0.5858,0.5873134328358208,6,54487
392,RBRR11,0.95,1.16,12.2,9.5138,Papéis,78.25,4079881.96,0.8382,0.8387822917783256,3,143366
393,RBRS11,0.11,0.33,6.05,-17.4373,Fundo de Desenvolvimento,48.0,5353.86,0.4999,0.501777127325946,2,865
394,RBRX11,0.09,1.08,13.85,4.4493,Indefinido,8.06,2159072.74,0.8289,,14,126599
395,RBRY11,1.0,1.11,15.58,7.7358,Papéis,87.16,3661563.52,0.8698,0.8633122028526149,14,75892
396,RBTS11,7.3419,1.84,14.53,0.0,Fundo de Desenvolvimento,247.95,17.81,0.8702,0.8861686919228019,14,124
397,RBVA11,0.09,0.99,11.83,4.5354,Varejo,8.95,2150882.0,0.8371,0.8380149812734082,73,92652
398,RCFF11,0.4244,0.0,9.17,0.0,Fundo de Fundos,73.01,25.55,0.7088,0.7417454028243422,14,125
399,RCRB11,1.08,0.79,9.16,17.4959,Lajes Corporativas,134.08,864051.52,0.6753,0.6734304369663486,9,24331
400,RDCI11,3.93,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,117
401,RDIV11,0.75,0.0,0.0,0.0,Outros,100.0,7735786.0,1.1822,,0,141
402,RDLI11,23.1785,32.05,125.55,196.2895,Lajes Corporativas,9.0,24745.9,0.5324,,1,303
403,RECD11,0.49,6.91,36.37,39.9559,Papéis,7.13,561.52,1.0439,,0,507
404,RECM11,0.1,1.26,16.6,8.723,Papéis,7.92,70337.65,0.8224,,0,1266
405,RECR11,1.118,1.36,13.8,18.1787,Papéis,80.24,3297079.57,0.911,0.9074869938927843,1,173918
406,RECT11,0.45,1.26,15.02,12.3059,Lajes Corporativas,35.49,473320.91,0.3928,0.39551989301237045,7,47166
407,REIT11,2.73,0.0,0.0,0.0,Papéis,70.01,8.89,0.2315,,1,60
408,RELG11,0.8,1.21,15.28,20.3711,Imóveis Industriais e Logísticos,68.0,27260.09,0.6445,0.7185122569737954,5,3504
409,RENV11,0.08,1.35,13.66,29.2273,Serviços Financeiros Diversos,5.78,14329.61,0.3849,,14,898
410,RFOF11,3.84,0.0,3.19,0.0,Fundo de Fundos,63.84,173508.0,148.4651,148.46511627906978,14,3284
411,RIFF11,0.006,0.09,0.0,23.8282,Indefinido,7.6,160585.09,0.0,,0,0
412,RINV11,1.1,1.02,13.15,15.9859,Indefinido,105.25,450760.0,0.9963,,14,4568
413,RMAI11,0.27,0.73,7.95,-2.1924,Lajes Corporativas,39.99,42751.5,0.3281,0.35888001435879024,2,1080
414,RNDP11,40.3843,99.67,101.28,309.7228,Papéis,40.5,14794.0,1.0055,,14,1292
415,RNGO11,0.52,1.0,9.29,14.2564,Lajes Corporativas,52.41,29114.52,0.618,0.6234832262669521,4,6554
416,ROOF11,13.5493,0.0,15.9,0.0,Fundo de Desenvolvimento,323.31,323.0,1.1594,,30,81
417,RPRI11,0.9,1.0,15.17,7.5621,Papéis,76.59,828909.78,0.7562,,14,4676
418,RSPD11,93.9528,11.25,20.87,5.9539,Fundo de Desenvolvimento,700.0,3209.55,0.9123,0.619414704427249,14,194
419,RURA11,0.11,1.3,16.5,20.7704,Indefinido,8.11,2768485.7,0.7945,0.7896786757546251,0,106843
420,RVBI11,0.65,1.01,13.78,3.9643,Fundo de Fundos,60.23,604022.78,0.8716,0.811397009295433,14,81798
421,RZAG11,0.12,1.39,17.34,11.1545,Indefinido,8.45,1213763.91,0.8627,0.8657786885245901,0,89255
422,RZAK11,1.1,1.29,17.74,4.7,Papéis,82.0,1199135.96,0.9231,0.9297052154195011,14,44455
423,RZAT11,1.7,1.75,15.36,28.7665,Imóveis Industriais e Logísticos,94.04,659416.04,0.9087,,8,34380
424,RZEO11,8.0,0.0,0.0,0.0,Indefinido,187.78,3610.0,1.0586,1.0586311872815424,0,155
425,RZLC11,12.0539,1.19,14.15,17.0644,Papéis,1004.01,698157.18,1.0074,,0,160
426,RZTR11,1.0,1.01,13.78,4.0249,Misto,86.48,2821367.87,0.8778,0.9324994608583137,28,146019
427,RZZI11,6.8,0.0,0.0,0.0,Misto,982.82,2000000.0,0.7536,,1,116
428,RZZR11,1.232,0.95,11.15,4.0166,Imóveis Industriais e Logísticos,128.9,124533.3,0.7317,,10,557
429,RZZV11,8.3,0.0,0.0,0.0,Misto,1028.34,105000.0,0.8607,,1,131
430,SALI11,0.9,0.0,0.0,0.0,Misto,0.0,,0.0,,5,2
431,SAPI11,0.1185,1.29,16.94,24.571,Misto,9.06,133597.91,0.9016,,14,13178
432,SCPF11,0.018,0.67,0.67,-35.6764,Shoppings,2.67,1313.65,0.269,0.22550675675675674,1,4167
433,SDIL11,0.75,0.76,10.27,10.5144,Imóveis Industriais e Logísticos,96.5,1030917.86,1.0144,0.9813891996338859,5,63292
434,SEED11,0.89,0.0,3.85,0.0,Indefinido,98.34,200.0,1.0809,,14,131
435,SEQR11,0.5823,1.05,14.63,8.6305,Misto,54.5,74686.52,0.5528,0.558115719406042,4,4159
436,SHOP11,6.751,0.0,0.0,0.0,Shoppings,36.5,634761.36,1.2038,,1,99
437,SHPH11,12.0,1.27,7.23,15.9268,Shoppings,950.0,147394.3,0.8965,0.9157862265751524,1,2037
438,SHPP11,0.045,0.41,4.95,2.3122,Shoppings,10.85,5978390.09,1.069,,0,125
439,SHSO11,0.42,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,1
440,SIGR11,1.295,0.0,0.0,0.0,Indefinido,99.9,100.0,10.6503,,14,10920
441,SJAU11,20.1303,231.65,848.21,424.9615,Imóveis Industriais e Logísticos,2.25,4107.65,0.1258,,14,838
442,SMRE11,1.0048,1.89,19.09,-5.1228,Incorporações,52.5,96985.96,0.502,,14,1233
443,SNAG11,0.12,1.17,16.17,11.1472,Papéis,9.9,2020335.65,0.9783,0.9763313609467456,0,131472
444,SNCI11,1.0,1.14,14.56,7.0513,Papéis,86.85,422880.39,0.9025,0.8796718322698267,14,35129
445,SNEL11,0.1,1.19,14.93,13.8939,Fundo de Desenvolvimento,8.36,6861532.52,1.0488,,14,99294
446,SNFF11,0.8,1.01,14.23,7.8028,Fundo de Fundos,73.21,272911.09,0.8538,0.8401422997475326,14,25703
447,SNFZ11,0.1,1.03,12.98,12.1187,Misto,9.3,251796.57,0.9367,0.9337349397590361,0,12073
448,SNID11,0.12,1.08,14.65,7.6613,Indefinido,11.06,77205.57,0.0,,0,0
449,SNME11,0.15,1.58,16.48,13.7171,Indefinido,9.34,409064.96,0.9979,,2,7492
450,SOFF11,1.0,0.0,0.0,0.0,Misto,94.2,11.75,0.9197,,0,309
451,SOLR11,4.7708,0.0,0.0,0.0,Imóveis Comerciais - Outros,1051.35,4931882.0,1.1436,,1,58
452,SPDE11,12.44,0.0,0.0,0.0,Indefinido,1266.67,2533.3,0.822,,14,120
453,SPMO11,0.43,0.0,0.0,0.0,Indefinido,120.0,11928.0,0.7019,,14,15
454,SPTW11,0.45,1.08,15.5,16.1118,Lajes Corporativas,37.7,59599.57,0.6865,0.6955719557195572,1,16669
455,SPVJ11,0.1184,0.0,0.0,0.0,Shoppings,0.0,,0.0,,1,23
456,SPXS11,0.092,1.04,14.88,6.6665,Indefinido,8.08,306437.13,0.8588,,14,20343
457,SRVD11,0.2,2.29,0.0,-7.7281,Indefinido,3.0,233.91,18.75,2.531004808909137,14,108
458,STRX11,0.82,0.0,2.28,0.0,Fundo de Desenvolvimento,140.31,141.0,0.9156,0.9178987308648435,2,111
459,SURE11,0.58,0.0,0.0,0.0,Indefinido,0.0,,0.0,,0,1
460,TCPF11,1.31,0.0,0.0,0.0,Misto,39.53,,0.4008,,14,48
461,TELM11,0.3,3.1,16.46,21.3491,Indefinido,9.7,4454.09,0.951,,3,299
462,TEPP11,0.075,0.86,12.79,4.5997,Lajes Corporativas,7.85,1277569.48,0.8246,0.8211297071129706,6,44450
463,TGAR11,0.72,1.35,14.07,-29.9395,Fundo de Desenvolvimento,50.96,4279170.22,0.4714,0.4684254067469436,4,137575
464,TJKB11,2.9,1.13,14.61,-3.7467,Indefinido,252.3,232787.43,0.8946,,11,767
465,TMPS11,1.8,2.46,31.52,43.9559,Fundo de Fundos,73.91,286418.35,0.9161,,14,1875
466,TOPP11,0.84,1.35,15.36,2.155,Imóveis Comerciais - Outros,67.2,521670.39,0.6135,,2,4522
467,TORD11,0.0035,0.31,5.47,-42.8289,Misto,1.14,12381.61,0.0305,0.08177905308464849,2,46674
468,TRBL11,2.68,4.28,15.87,14.8635,Imóveis Industriais e Logísticos,59.44,1130325.43,0.7377,,5,42290
469,TRNT11,0.07,0.06,0.0,0.0,Lajes Corporativas,105.0,7799.41,0.5922,0.5312689738919247,1,499
470,TRUE11,15.5162,59.86,60.96,117.7956,Misto,23.71,15738.65,0.8558,,1,2855
471,TRXB11,10.3,5.75,23.31,38.9371,Fundo de Desenvolvimento,184.5,1232868.26,1.8634,,11,803
472,TRXF11,0.93,0.97,12.23,-3.9225,Imóveis Comerciais - Outros,90.99,18387736.87,0.9255,0.901337295690936,92,313615
473,TRXY11,0.13,1.53,15.79,13.0979,Outros,8.27,223890.09,0.9412,,0,2714
474,TSER11,1.01,0.0,1.96,0.0,Lajes Corporativas,103.79,357.23,1.1077,,1,1
475,TVRI11,1.05,1.14,13.76,10.5952,Agências de Bancos,91.1,1032668.39,0.8656,,57,59039
476,URHF11,1.0,1.67,18.79,-2.4563,Outros,58.0,10748.64,0.5991,,14,303
477,URPR11,0.35,0.9,13.92,26.1701,Papéis,19.63,838366.26,0.2345,0.19010265349602942,14,56984
478,VANG11,1.0,0.0,0.0,0.0,Indefinido,97.47,2463.77,0.0,,0,0
479,VCJR11,0.88,1.09,15.04,8.3345,Papéis,74.57,2032334.83,0.7941,0.7856089338390222,14,29327
480,VCRA11,0.97,1.54,19.51,21.2202,Indefinido,59.54,612680.26,0.5806,0.5799162364858284,0,9776
481,VCRI11,0.09,1.15,15.98,13.1826,Papéis,7.16,208942.65,0.7555,0.7497382198952879,14,12810
482,VCRR11,0.4,0.68,8.57,-8.4992,Imóveis Residenciais,55.4,127154.83,0.5331,0.5339759036144578,4,2693
483,VGHF11,0.07,1.16,13.08,-2.5722,Misto,5.87,2051182.96,0.7013,0.7013142174432497,14,378189
484,VGIA11,0.13,1.33,18.53,19.5324,Indefinido,9.82,1447557.78,1.0114,1.0134158926728587,0,174817
485,VGII11,0.8,1.1,5.08,2.2254,Tecidos. Vestuário e Calçados,65.76,4.87,0.9982,,14,9
486,VGIP11,0.71,0.87,14.92,4.3394,Papéis,81.29,2080340.57,0.8889,0.8939843835917739,14,83612
487,VGIR11,0.13,1.33,16.59,3.6594,Papéis,9.86,3623478.3,1.0041,1.0030518819938963,1,270326
488,VGRI11,0.075,1.36,16.94,-15.8036,Misto,5.35,313080.13,0.6218,,5,26071
489,VHFA11,0.13,1.2,18.16,22.7249,Misto,10.8,3936.22,1.0768,1.0767696909272184,0,230
490,VIDS11,16.0588,0.0,0.0,0.0,Fundo de Desenvolvimento,915.64,,1.3075,,14,199
491,VIFI11,0.07,1.01,0.0,5.145,Fundo de Fundos,6.96,30.26,0.8733,,14,5521
492,VIGT11,0.25,0.49,5.91,29.0001,,52.37,481725.61,0.0,,0,0
493,VILG11,0.82,0.87,10.1,9.5528,Imóveis Industriais e Logísticos,94.3,2525573.48,0.8351,0.8433950451659064,12,149369
494,VINO11,0.045,0.82,12.8,7.0333,Lajes Corporativas,4.61,507976.96,0.4689,0.4661274014155713,9,127379
495,VISC11,0.84,0.77,9.44,1.2563,Shoppings,105.15,5285724.22,0.9033,0.8905733886677396,32,350230
496,VIUR11,0.2629,12.89,46.08,37.7929,Misto,2.27,147098.7,0.641,0.6467236467236468,1,37666
497,VJFD11,0.85,0.0,1.46,0.0,Papéis,125.2,9.77,0.7323,0.7328065554580041,39,105
498,VLIQ11,5.0419,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,1
